,0
1522,images/jomjol_images/4.7_dig6_20210916-103244.jpg
1523,images/jomjol_images/8.9_0_digit2_20210412-170214.jpg
1524,images/jomjol_images/7.3_NaN_Ziffer_NaN_0001.jpg
1525,images/jomjol_images/2.3_NaN_0_nt7_20210627-222846.jpg
1526,images/jomjol_images/9.9_dig6_20210926-095007.jpg
1527,images/jomjol_images/0.8_main_dig4_20220514-110319.jpg
1528,images/jomjol_images/4.6_NaN_20200910-153847_ROI5.jpg
1529,images/jomjol_images/2.7_dig6_20210923-172121.jpg
1530,images/jomjol_images/7.9_dig2_20220424-192857.jpg
1531,images/jomjol_images/0.8_0.90626-090405.jpg
1532,images/jomjol_images/6.0_digit8_501907.jpg
1533,images/jomjol_images/2.0_a2.jpg
1534,images/jomjol_images/3.7_main_dig6_20220519-171959.jpg
1535,images/jomjol_images/8.0_3_digit7_20210629-094726.jpg
1536,images/jomjol_images/4.7_5_4_nt7_20210626-060557.jpg
1537,images/jomjol_images/8.7_NaN_5_dig6_20210629-114809.jpg
1538,images/jomjol_images/0.0_Ziffer_0_0001.jpg
1539,images/jomjol_images/0.0_Ziffer_0_0015.jpg
1540,images/jomjol_images/0.9_dig6_20210923-105222.jpg
1541,images/jomjol_images/3.1_3_c1.jpg
1542,images/jomjol_images/0.6.6_dig5_20220429-084534.jpg
1543,images/jomjol_images/4.9_5_digit2_20210504-175516.jpg
1544,images/jomjol_images/5.1_dig6_20210916-104743.jpg
1545,images/jomjol_images/3.1_NaN_D8_2020-08-24_13-13-51.jpg
1546,images/jomjol_images/3.5_NaN_D8_2020-08-20_00-40-21.jpg
1547,images/jomjol_images/8.1_8_6_ROI6_20210308-193955.jpg
1548,images/jomjol_images/2.9_3_ROI2_20210226-143925.jpg
1549,images/jomjol_images/5.5_main_dig6_20220518-195851.jpg
1550,images/jomjol_images/1.8_2_2_digit3_20210322-100645.jpg
1551,images/jomjol_images/2.1_2_2_digit3_20210627-211437.jpg
1552,images/jomjol_images/8.0_dig7_20210916-150304.jpg
1553,images/jomjol_images/3.7_dig7_20210916-084507.jpg
1554,images/jomjol_images/9.0_a2.jpg
1555,images/jomjol_images/0.9_1_dig5_20210629-111209.jpg
1556,images/jomjol_images/0.9_D5_2020-08-07_11-13-54.jpg
1557,images/jomjol_images/6.7_NaN_7_ht6_20210629-075202.jpg
1558,images/jomjol_images/1.1_dig7_20210916-080824.jpg
1559,images/jomjol_images/4.8_main_dig3_20220514-001226.jpg
1560,images/jomjol_images/2.9_b1.jpg
1561,images/jomjol_images/6.0_6_ht7_20210628-134526.jpg
1562,images/jomjol_images/7.8_main_dig5_20220514-101119.jpg
1563,images/jomjol_images/5.8_6_10_ht6_20210628-141923.jpg
1564,images/jomjol_images/2.9_5_dig5_20210629-184812.jpg
1565,images/jomjol_images/4.4_dig6_20210916-102245.jpg
1566,images/jomjol_images/5.0_dig5_20220425-111623.jpg
1567,images/jomjol_images/4.8_digit7_203306.jpg
1568,images/jomjol_images/9.8_NaN_ziffer1_2020-04-16_13-00-06.jpg
1569,images/jomjol_images/1.2_NaN_1_dig5_20210716-155438.jpg
1570,images/jomjol_images/8.1_8_8_20210727-085312.jpg
1571,images/jomjol_images/9.2_dig5_20220425-182518.jpg
1572,images/jomjol_images/0.9_1b.jpg
1573,images/jomjol_images/3.8_4_digit3_474019.jpg
1574,images/jomjol_images/4.3_4_10_dig6_20210630-095057.jpg
1575,images/jomjol_images/8.5_main_dig4_20220517-111855.jpg
1576,images/jomjol_images/8.0_Ziffer_8_0147.jpg
1577,images/jomjol_images/5.0_5.jpg
1578,images/jomjol_images/0.4_main_dig5_20220516-165700.jpg
1579,images/jomjol_images/7.1_7_7_ddd.jpg
1580,images/jomjol_images/7.7_NaN_ziffer5_2020-05-14_07-10-06.jpg
1581,images/jomjol_images/7.7_NaN_Ziffer_NaN_0389.jpg
1582,images/jomjol_images/1.8_2_0_ht7_20210627-222355.jpg
1583,images/watermeter2/20220519/03/8.1_dig6_20220519-031031.jpg
1584,images/watermeter2/20220519/18/1_dig3_20220519-180744.jpg
1585,images/watermeter2/20220519/18/0_dig2_20220519-180744.jpg
1586,images/watermeter2/20220519/18/8.1_dig6_20220519-185614.jpg
1587,images/watermeter2/20220519/18/8.1_dig6_20220519-184632.jpg
1588,images/watermeter2/20220519/18/1_dig3_20220519-183650.jpg
1589,images/watermeter2/20220519/19/4.8_dig8_20220519-190105.jpg
1590,images/watermeter2/20220519/19/4.9_dig8_20220519-193011.jpg
1591,images/watermeter2/20220519/19/1_dig7_20220519-190105.jpg
1592,images/watermeter2/20220519/23/1_dig3_20220519-232749.jpg
1593,images/watermeter2/20220519/23/1_dig3_20220519-235655.jpg
1594,images/watermeter2/20220519/23/1_dig3_20220519-232258.jpg
1595,images/watermeter2/20220519/23/1_dig3_20220519-234222.jpg
1596,images/watermeter2/20220519/23/8.1_dig7_20220519-235655.jpg
1597,images/watermeter2/20220519/22/8.1_dig7_20220519-223919.jpg
1598,images/collected/powermeter/unknown/iotson/emeter1/0.5_2ac3da5f008c0b583e6b56f434c4833a.jpg
1599,images/collected/powermeter/unknown/iotson/emeter1/4.3_4bac67274bce6574cc4ef1b732635559.jpg
1600,images/collected/powermeter/unknown/iotson/emeter1/7.0_cf79433b78a4392784e5b20829d88f1c.jpg
1601,images/collected/powermeter/unknown/iotson/emeter1/8.0_1c58a64f3873ba535cb055cba8093988.jpg
1602,images/collected/powermeter/unknown/iotson/emeter1/8.6_01b0217f3ca7f7d1828b4f81abe34e51.jpg
1603,images/collected/powermeter/unknown/iotson/emeter1/9.5_1afada492b326f8b96e3fe7fee07503c.jpg
1604,images/collected/powermeter/unknown/iotson/emeter1/0.0_35b88dba3046e61d7a737ac707134c4b.jpg
1605,images/collected/powermeter/unknown/iotson/emeter1/2.0_75d080b1c55f821f2db16e76941eedc7.jpg
1606,images/collected/powermeter/unknown/iotson/emeter1/3.6_df82f202a2085664b9364cd2bcb72a27.jpg
1607,images/collected/powermeter/unknown/iotson/emeter1/5.8_a59b88fdee3c154885c979b1b633f04c.jpg
1608,images/collected/powermeter/unknown/iotson/emeter1/3.0_0c9f6099a06b28c104b2f418ce990cbc.jpg
1609,images/collected/powermeter/unknown/iotson/emeter1/5.2_693a7937d401bf60f81f69c3c9f9af02.jpg
1610,images/collected/powermeter/unknown/iotson/emeter1/5.8_65eeab6c18369902676e30e11309d291.jpg
1611,images/collected/powermeter/unknown/iotson/emeter1/5.4_776357a1c01783a1ceab82a45341d013.jpg
1612,images/collected/powermeter/unknown/iotson/emeter1/9.0_b31f66e212bae7a8ec651e15b7988b2f.jpg
1613,images/collected/powermeter/unknown/iotson/emeter1/5.2_b865a9b30cfa0c55f64040a4712c6012.jpg
1614,images/collected/powermeter/unknown/iotson/emeter1/4.0_0ca7d6b36804e324d64a7f7ed1ee4e27.jpg
1615,images/collected/powermeter/unknown/iotson/emeter1/0.4_ead027e50019fc96a0b19439755d58ad.jpg
1616,images/collected/powermeter/unknown/iotson/emeter1/2.0_a3198e147726456d3c7602a69b1b43ae.jpg
1617,images/collected/powermeter/unknown/iotson/emeter1/6.7_bdf3464d8da54e578e23083a717c3dfc.jpg
1618,images/collected/powermeter/unknown/iotson/emeter1/5.4_198837fa3cf0c5ef6c33b0e18a9f7ea4.jpg
1619,images/collected/powermeter/unknown/iotson/emeter1/6.8_15216a5adde27c8712fc4a151f1843df.jpg
1620,images/collected/powermeter/unknown/iotson/emeter1/0.1_d32964435b1c3d35c41925ab96fd23ba.jpg
1621,images/collected/powermeter/unknown/iotson/emeter1/7.3_fd45a8cf46e303ce0edb94de8238125e.jpg
1622,images/collected/powermeter/unknown/iotson/emeter1/7.5_a13c583c9d424c934360ae4a2cf5a960.jpg
1623,images/collected/powermeter/unknown/iotson/emeter1/5.0_eb726650c05c4a96a5fab94ee19f3252.jpg
1624,images/collected/powermeter/unknown/iotson/emeter1/8.0_26c96a860e61f5186965aa0082933efe.jpg
1625,images/collected/powermeter/unknown/iotson/emeter1/2.9_6540b81e7e812486ef1dafe76446fbe5.jpg
1626,images/collected/powermeter/unknown/iotson/emeter1/0.0_976faf590466f7ea117a189e1a4fdba3.jpg
1627,images/collected/powermeter/unknown/iotson/emeter1/3.1_ec99b72fee00780a490ae8727a6589d3.jpg
1628,images/collected/powermeter/unknown/iotson/emeter1/1.2_b55a072e24b7b43ea5605ba337eb9a49.jpg
1629,images/collected/powermeter/unknown/iotson/emeter1/8.8_e8a7f6e79722cfec1d5da533ead030d9.jpg
1630,images/collected/powermeter/unknown/iotson/emeter1/5.2_9e1e4b2ce8394118e299f9db04a26b0c.jpg
1631,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.1_6c4ad7ebec7006132ac476172382c39a.jpg
1632,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.8_107eb13e1cb7d3ecaca9f2fda54d78f8.jpg
1633,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.7_6027a02b60f5a25d5cd0b862d0c61ed6.jpg
1634,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.9_a4ae918266b0d96671a41877f8e1605f.jpg
1635,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.3_1df25856bc1fcc6916f6b18d9fce5bde.jpg
1636,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.5_561c7d71429c2e7d1cc71c2925bf921e.jpg
1637,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.8_03c339f5d2a7b982f5e3b81b41c0d433.jpg
1638,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.9_06c841fbbc27ae5bbf2814aa10fdd223.jpg
1639,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.2_895890dc788c569ccaf7a7b8dfb94575.jpg
1640,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.3_25bfd9620176b9269ec061d7e766c9f3.jpg
1641,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.8_6feeb91a1d47b04cc2dfe8012f8563af.jpg
1642,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.7_203097c62ff2a4f712e73bffddc96afa.jpg
1643,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.1_1e37fe97e0b8ca89cd3a0ff4f90914ec.jpg
1644,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.7_18a34c464c4e53e09ef1c9b00ce8296a.jpg
1645,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.8_c9975f957ee4a85379d7f79c99b8dfa5.jpg
1646,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.3_e0e3e1d6ecd83ba916aeb5b4be80eb45.jpg
1647,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.9_72f0699a911520119c2b17fde3683200.jpg
1648,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.8_96ff398d11afaaf4b4d79abb8ca2b748.jpg
1649,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.0_16791fbc5924a27b5604fc655225d455.jpg
1650,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.7_598bb9446d34e2b7d124de638e98c5c3.jpg
1651,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.8_92f2cf5b80eba2c2ea666882d4caf992.jpg
1652,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.9_7b8c0f27ff859a8e17655bcfcb5ddcaf.jpg
1653,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.7_f9d7100cc50958e36a1531a4ae015ae3.jpg
1654,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.9_9b46dbfc72001ed07518b43ee9836b2a.jpg
1655,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.5_27bbae35107fd04844af2af8cc1bb918.jpg
1656,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.0_faff39b19e7e8ce53cc11a9cae654f6d.jpg
1657,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.5_e043abb893d1a9a02f38898d42238dd3.jpg
1658,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.2_d3ad4692ae7dfc7ae762b595dd7fda7f.jpg
1659,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.1_1f5332c632ddc199b9e9a8a77b553e41.jpg
1660,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.6_1abce6c94a2a0980b85377b11a85c04d.jpg
1661,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.9_5169e2b043c14512dcde32c084431d9a.jpg
1662,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.7_26c56d3f5d60c864f80e00f599d52c9d.jpg
1663,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.8_4477907db90867e090efa86ac6f707dd.jpg
1664,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.4_f4f38325e8fa0332ba4e180f7c9a1052.jpg
1665,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.6_5d203690046446ffb06b96282b17612f.jpg
1666,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.0_1b00cb63f21cdc86c344ad78672763ec.jpg
1667,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.9_441133bc57c6119a77f34d11660b3f3c.jpg
1668,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.2_869349324299ab9b5840740a76d766d3.jpg
1669,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.7_0aa256e4355039931acc364ff19a353b.jpg
1670,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.6_1dbd69b38f8da783bf337463ea3c8abb.jpg
1671,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.1_103afed57fbe0d537262f58360f6c266.jpg
1672,images/collected/watermeter/Techem/V_DR/labeled_last14days/6_1f7dbbc1c7fa4981d596f42170c389e9.jpg
1673,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.6_8c57811bc6cce9658ed0c3ff7b12688d.jpg
1674,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.5_0507c2e9a2a737c1eb12959cf8616cdd.jpg
1675,images/collected/watermeter/Techem/V_DR/labeled_last14days/2_40fc9b950213c76d88a872a321c8b1a6.jpg
1676,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.9_b66b733847b9f3118e2a5f38a6bfcbf4.jpg
1677,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.0_0f2ab6c176253aa111dd2c79a25ae92a.jpg
1678,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.2_479fd02b3e08abfa9dbd588f39aa6922.jpg
1679,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.2_3dfd00e63d882ecd88abd87708b79fec.jpg
1680,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.1_d9536fb43bec0bd64afb1762438f0b96.jpg
1681,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.7_03c65d697481868104b8700e101b4f00.jpg
1682,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.8_721d6855305f4a0062f4f2be219f6b50.jpg
1683,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.9_be93b0fa6cf4ed5aa371eaefaad577fd.jpg
1684,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.8_0a4903c7a5e205c22d1392d5c4512c7d.jpg
1685,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.9_5c3ebe98083bc4eb275ddbd78d5d9825.jpg
1686,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.9_6a9edbe310fa70bff72178352e35d65c.jpg
1687,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.8_458b8a708710ca50353c89fcd84f7122.jpg
1688,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.9_13e75c8df92d56db1d05aaad82c05eae.jpg
1689,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.8_7f59d0891ad3a24b7db33831209dc09b.jpg
1690,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.1_4075b58a66cb1834d1d2147c07257694.jpg
1691,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.6_2969b62ad7972468554062bd37751ae1.jpg
1692,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.9_b4dd471d2bf27d9e8528fcb9632cb6d6.jpg
1693,images/collected/watermeter/Techem/V_DR/labeled_last14days/1_d9b5335ca286add03c01f55f501701db.jpg
1694,images/collected/watermeter/Techem/V_DR/labeled_last14days/1_2f5a25b30dc2c88cdb9d176e1fb5d06a.jpg
1695,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.9_d25aa684e351f3ca683bf021c19c54a4.jpg
1696,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.1_5ad3580211edb9d15450dbb8a41fe89b.jpg
1697,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.3_a85edde14612b479576ee6b3ad6b103b.jpg
1698,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.7_2014d08ea168a3cd2a5e0f69e2cd77e4.jpg
1699,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.3_55d0c443c1995ce270c16cd3b41052ba.jpg
1700,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.9_069b486056646d5231eca940fda86ba4.jpg
1701,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.7_edda8253e4aed3a0aaeba712f4d1fd97.jpg
1702,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.2_9d2fc9024b62a7447dfd6f91f631b59f.jpg
1703,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.6_736a24394b40caa16c1e5fb01d6d9342.jpg
1704,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.7_42ea3b53cceb083f9f9f59b5a0256fbc.jpg
1705,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.2_9101d83ae41b76d2501223485d5eed38.jpg
1706,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.7_e3e200bcb19be0302f8a78f9b5dad208.jpg
1707,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.7_a8f2d2943684bd4a37b66edce2fcfd3f.jpg
1708,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.6_0000e4269758caca637c7c5d36286307.jpg
1709,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.9_a76e7154e23ff757307741019f24e991.jpg
1710,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.2_c795811802f7858ce2f1d9446c9c1cdb.jpg
1711,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.0_5f47916c710b3818a657ed765f04e73b.jpg
1712,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.1_357ea99773edee70c7325511069869c9.jpg
1713,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.9_98617de6911d25e45de3fcbe5d383bc9.jpg
1714,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.1_77acca5925161f7c26f26c2e15073a03.jpg
1715,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.2_f75d3f2877f890096ce43fe97c76b8ba.jpg
1716,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.7_c611dfbb42685cafde6bdd238c1691a5.jpg
1717,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.8_b53c324a941a11d11fe62909e1873a7e.jpg
1718,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.9_ad3c1600fecebe6204cc43abbd51af21.jpg
1719,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.4_379f066674b7c73363f5ec3c6411c976.jpg
1720,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.8_5137b7b1552059d602ab7152e1adbcec.jpg
1721,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.5_d81ef0c8602de821c5d780b7debd92a6.jpg
1722,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.8_231fe57f3b641385f5dbfab496ea9c78.jpg
1723,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.1_16be580aa8ee78e1baf1ad815d58805e.jpg
1724,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.2_0b2de8db5a40106e02c9810740b1b30c.jpg
1725,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.8_26988fa4d42d5ab70263ae0b6ae8a804.jpg
1726,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.7_f7aa949c84ba80ee1545752a90c3766c.jpg
1727,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.4_86377eab57a000af9be4a9d9e87c7a15.jpg
1728,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.2_b6ffc24b8d470a55a2fa1477ac57a2ca.jpg
1729,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.1_58c81b5de6b4ab9f5ecf010f4daeca87.jpg
1730,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.3_68db7158a11a00ca9a17b7db62d0c7ba.jpg
1731,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.5_354325322d8646e844b742d33fba167a.jpg
1732,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.9_2ccced916a4a5bce8cb53d00ad79c44c.jpg
1733,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.9_dae043f481d603f3d4b0ff8a52a32e80.jpg
1734,images/collected/watermeter/Techem/V_DR/labeled_last14days/4_003284cd0fda446e45a35d864c7b0fa9.jpg
1735,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.5_35e5f5f9a633ba5d66d702189286aaf1.jpg
1736,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.2_76ebc9ea72be185aa13a18ae25340efa.jpg
1737,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.4_37ee0090d0a1b849e8de8ff469ad7740.jpg
1738,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.9_21cdcead15561cdaddf17edb4a72aa58.jpg
1739,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.7_eee470acc22cc509d114316766e9d1fb.jpg
1740,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.8_2777d522fa79d82290001a3c70c97cff.jpg
1741,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.7_40866ac9eabfe047064afce53f747921.jpg
1742,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.1_c0cee575044e5b7e0ab19781307c048e.jpg
1743,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.8_1219accfb5fc7126c0ea8375d1e67195.jpg
1744,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.8_642c77ada46aa5f22b416aa0a4da89b7.jpg
1745,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.7_c2758a9f7cba26d02870c7001856336a.jpg
1746,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.2_083db87bd8c4997867b83101e2a7ca4e.jpg
1747,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.7_79e15b791ca4a641b1f5f85f66697488.jpg
1748,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.0_0075b88df0d9f557e56ef3da03c08b4a.jpg
1749,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.2_358bfe4b45cce9e155c28c452f449f5f.jpg
1750,images/collected/watermeter/Techem/V_DR/labeled_last14days/2_860e23f5eff26674350c39e73fb73d29.jpg
1751,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.8_914ff36fbac2ca4f6615f44fc15dd1c9.jpg
1752,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.8_06965391ecb0874e4dcc893c38d11e46.jpg
1753,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.9_84a75985d8d75a07fc920f5d4c6c10ee.jpg
1754,images/collected/watermeter/Techem/V_DR/labeled_last14days/8_e57602b226409d6889729fc3ff92dfdc.jpg
1755,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.9_043d846c2e0a357d209437a32df33105.jpg
1756,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.8_3ce8359dadf9e7932837ea1735de2b11.jpg
1757,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.8_93c64605b8136c36dd5faa7dc210b2fe.jpg
1758,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.8_49e3a541ed9167c603e91759b84bbb44.jpg
1759,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.1_34c1ff98d20b1ecde42bf984894134be.jpg
1760,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.3_2740c779b8f72ebacd887c405cc18baa.jpg
1761,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.8_2c7710e49669cd205460d15bb7499841.jpg
1762,images/collected/watermeter/Techem/V_DR/labeled_last14days/6_4aec46941be4c96116ae6c99ef424ebe.jpg
1763,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.9_3fa6798196ed66b539aa499368b7f376.jpg
1764,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.4_d8665157bfdc7412330c1c354a04c081.jpg
1765,images/collected/watermeter/Techem/V_DR/labeled_last14days/2_3fd1bedf78e9939b527d53cc5c536d51.jpg
1766,images/collected/watermeter/Techem/V_DR/labeled_last14days/1_13e9eaf83142c8ddc951e44368bbca65.jpg
1767,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.8_921941656c1f97fba32be75334b45371.jpg
1768,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.6_67fae438914d09ab51d0625fd92c8495.jpg
1769,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.1_5e1fc91ac4b0ab26db9034387939caad.jpg
1770,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.1_b26ea70dfc6176ae5d0454264427c7c3.jpg
1771,images/collected/watermeter/Techem/V_DR/labeled_last14days/5_709a1aa4f0aafc2ba8136b13577f8046.jpg
1772,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.7_281934033a37cacc2085e5c1ef978fa2.jpg
1773,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.1_9e02c37f05d1dc5403acf57420d09e79.jpg
1774,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.8_14c20c1e84d59abc610065f238607b02.jpg
1775,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.0_427a53c39274a804ee0dfbe455c501db.jpg
1776,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.8_06bebc2882d99f98e8b5be2166b62434.jpg
1777,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.2_516d9b3536508903a78dbd56fb97acf3.jpg
1778,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.6_04ad397101a4e6c2934e207a24b8cd94.jpg
1779,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.8_15c3db7b683d438a4e5e53094f8d248e.jpg
1780,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.1_4a13faaa4b3c63e8e3947cddc1a80cde.jpg
1781,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.6_088e8c9e21c4f390d0f6b9bd6f9858d1.jpg
1782,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.8_32723d86c2c466a796b52343f7c715b6.jpg
1783,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.3_f48b1ee6c288c143b06618dbb975d9fa.jpg
1784,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.1_6adf143b0e655a87effc2049292c84eb.jpg
1785,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.8_00801be60ae2d7f4efcd183982b4d2b7.jpg
1786,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.2_72b4a55670c9170b0c0665d270a74c04.jpg
1787,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.3_fc80cb649b31142a91d29d53cce41b7b.jpg
1788,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.6_1135fff02ad5782f9d7eae815384257b.jpg
1789,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.8_02ae31548919831118c01aa694ea9ee4.jpg
1790,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.1_144e222f6853c4c4ee3b494219e40579.jpg
1791,images/collected/watermeter/Techem/V_DR/labeled_last14days/1_c81716974da465b6cc37176fba86792f.jpg
