,0
1504,images/jomjol_images/8.2_dig7_20210916-122618.jpg
1505,images/jomjol_images/2.8_dig7_20210916-130856.jpg
1506,images/jomjol_images/3.9_digit2_2020-03-22_12-05-10.jpg
1507,images/jomjol_images/9.5_NaN_Ziffer_NaN_1329.jpg
1508,images/jomjol_images/6.0_a1.jpg
1509,images/jomjol_images/7.5_dig7_20210926-180829.jpg
1510,images/jomjol_images/9.7_NaN_D8_2020-08-23_18-24-07.jpg
1511,images/jomjol_images/3.0_dig7_20210916-131125.jpg
1512,images/jomjol_images/5.5_dig6_20210915-000244.jpg
1513,images/jomjol_images/5.1_5_5_nt3_20210625-173304.jpg
1514,images/jomjol_images/9.6_main_dig6_20220516-131058.jpg
1515,images/jomjol_images/2.1_dig7_20210916-163918.jpg
1516,images/jomjol_images/3.7_dig7_20210916-172649.jpg
1517,images/jomjol_images/1.0_main_dig4_20220518-115552.jpg
1518,images/jomjol_images/7.7_NaN_6_dig5_20210710-041742.jpg
1519,images/jomjol_images/8.9_D4_2020-08-05_21-24-01.jpg
1520,images/jomjol_images/1.2_NaN_D8_2020-08-24_18-14-54.jpg
1521,images/jomjol_images/7.2_7_6_ROI5_20210218-120237.jpg
1522,images/jomjol_images/5.5_NaN_Ziffer_NaN_0471.jpg
1523,images/jomjol_images/2.0_10_dig6_20210727-130728.jpg
1524,images/jomjol_images/5.8_6_ziffer5_2019-11-15_20-41-27.jpg
1525,images/jomjol_images/5.2_5_3_nt3_20210705-075036.jpg
1526,images/jomjol_images/3.9_4_black.jpg
1527,images/jomjol_images/5.5_NaN_20200814-072954_digit3.jpg
1528,images/jomjol_images/2.6_dig7_20210916-114242.jpg
1529,images/jomjol_images/2.9_3_6_ht6_20210702-044832.jpg
1530,images/jomjol_images/3.1_3_digit5_20210526-124410.jpg
1531,images/jomjol_images/5.9_6_6_nt7_20210627-012107.jpg
1532,images/jomjol_images/7.9_dig4_20220428-152409.jpg
1533,images/jomjol_images/5.8_6_D3_2020-08-07_11-13-54.jpg
1534,images/jomjol_images/2.1_2_4_nt7_20210625-205647.jpg
1535,images/jomjol_images/1.1_1_10_digit1_20210308-195955.jpg
1536,images/jomjol_images/9.2_9_2_digit7_20210629-113858.jpg
1537,images/jomjol_images/7.8_8_digit7_221113.jpg
1538,images/jomjol_images/0.0_dig7_20210916-074826.jpg
1539,images/jomjol_images/1.8_main_dig4_20220514-135749.jpg
1540,images/jomjol_images/7.7_NaN_6_dig6_20210723-044733.jpg
1541,images/jomjol_images/0.3_main_dig5_20220514-135749.jpg
1542,images/jomjol_images/3.8.6_main_dig6_20220514-110319.jpg
1543,images/jomjol_images/7.1_dig5_20210916-130357.jpg
1544,images/jomjol_images/3.3.0_main_dig6_20220514-080518.jpg
1545,images/jomjol_images/7.1_20200819-005449_digit3.jpg
1546,images/jomjol_images/1.9_2_digit4_20210406-110843.jpg
1547,images/jomjol_images/6.5_dig7_20210916-182555.jpg
1548,images/jomjol_images/2.1_2_2_nt7_20210625-172323.jpg
1549,images/jomjol_images/3.1_Ziffer_3_0128.jpg
1550,images/jomjol_images/0.2_NaN_D8_2020-08-16_15-50-49.jpg
1551,images/jomjol_images/6.0_Ziffer_6_0095.jpg
1552,images/jomjol_images/0.4_dig6_20220425-091623.jpg
1553,images/jomjol_images/5.9_main_dig3_20220518-194451.jpg
1554,images/jomjol_images/8.1_ziffer4_2019-10-13_05-40-04.jpg
1555,images/jomjol_images/7.7_dig5_20210915-131957.jpg
1556,images/jomjol_images/6.8_7_ziffer5_2019-10-14_02-48-29.jpg
1557,images/jomjol_images/7.4_NaN_ziffer5_2020-05-13_22-00-06.jpg
1558,images/jomjol_images/8.0_8_8_20210727-085312.jpg
1559,images/jomjol_images/7.7_main_dig6_20220519-121930.jpg
1560,images/jomjol_images/2.1_2_20200910-010931_ROI5.jpg
1561,images/jomjol_images/8.7_9_20200910-063558_ROI4.jpg
1562,images/jomjol_images/5.3_dig6_20210914-231744.jpg
1563,images/jomjol_images/1.1_main_dig6_20220514-064856.jpg
1564,images/jomjol_images/9.3_NaN_0_ht7_20210628-183344.jpg
1565,images/jomjol_images/2.3_dig7_20210916-113512.jpg
1566,images/jomjol_images/0.9_1_dec_20210730-204535.jpg
1567,images/jomjol_images/4.5_NaN_Ziffer_NaN_3688.jpg
1568,images/jomjol_images/9.8.3_main_dig4_20220517-171549.jpg
1569,images/jomjol_images/8.1_dig7_20210916-150534.jpg
1570,images/jomjol_images/4.3_dig7_20210916-174338.jpg
1571,images/jomjol_images/7.9_10_ROI5_20210218-121219.jpg
1572,images/jomjol_images/5.1_5_5_ROI3_20210320-014808.jpg
1573,images/jomjol_images/2.9_digit1_2020-03-22_11-25-10.jpg
1574,images/jomjol_images/9.1_9_0_ht3_20210703-024255.jpg
1575,images/jomjol_images/0.5_dig7_20210925-034058.jpg
1576,images/jomjol_images/8.0_0_ht6_20210629-201411.jpg
1577,images/jomjol_images/3.7_dig7_20210916-132354.jpg
1578,images/jomjol_images/8.3_dig7_20210916-151033.jpg
1579,images/jomjol_images/8.7.6_main_dig6_20220519-074106.jpg
1580,images/jomjol_images/2.8_dig5_20220429-181828.jpg
1581,images/jomjol_images/4.6_NaN_D8_2020-08-21_15-30-11.jpg
1582,images/jomjol_images/6.2_6_0_dig5_20210629-092008.jpg
1583,images/jomjol_images/1.0_1_a.jpg
1584,images/jomjol_images/9.3_NaN_D8_2020-08-17_22-10-55.jpg
1585,images/jomjol_images/9.8_dig7_20210916-074327.jpg
1586,images/jomjol_images/2.2_dig7_20210916-081822.jpg
1587,images/jomjol_images/4.7_dig6_20210915-140456.jpg
1588,images/jomjol_images/1.4_dig6_20210916-182418.jpg
1589,images/jomjol_images/1.6_dig7_20210916-081053.jpg
1590,images/jomjol_images/1.9_b2.jpg
1591,images/jomjol_images/0.2_digit5_20210627-091542.jpg
1592,images/jomjol_images/8.4_main_dig5_20220515-100658.jpg
1593,images/jomjol_images/8.1_dig6_20210916-002852.jpg
1594,images/jomjol_images/0.0_digit7_214008.jpg
1595,images/jomjol_images/9.1_dig5_20210915-054923.jpg
1596,images/jomjol_images/5.1_5_Ziffer_5_0119.jpg
1597,images/jomjol_images/3.7_NaN_4_digit8_20210406-114340.jpg
1598,images/jomjol_images/9.4_NaN_D8_2020-08-22_17-50-20.jpg
1599,images/jomjol_images/9.8_0_20200910-050348_ROI5.jpg
1600,images/jomjol_images/7.8_NaN_D8_2020-08-14_19-11-52.jpg
1601,images/jomjol_images/7.3_dig7_20210916-144530.jpg
1602,images/jomjol_images/1.9_20200910-153847_digit1.jpg
1603,images/jomjol_images/7.4_dig7_20210925-232627.jpg
1604,images/jomjol_images/4.6_NaN_ziffer5_2020-05-07_07-10-06.jpg
1605,images/jomjol_images/0.1_dig5_20220426-094421.jpg
1606,images/jomjol_images/0.8_main_dig4_20220514-111519.jpg
1607,images/jomjol_images/6.1_dig6_20210916-123301.jpg
1608,images/jomjol_images/3.9_main_dig4_20220515-105458.jpg
1609,images/jomjol_images/1.8_main_dig6_20220514-072317.jpg
1610,images/jomjol_images/9.2_9_D8_2020-08-20_11-32-19.jpg
1611,images/jomjol_images/5.9_6_digit4_20210504-180716.jpg
1612,images/jomjol_images/1.0_10_digit3_20210725-074728.jpg
1613,images/jomjol_images/0.5_NaN_digit8_213207.jpg
1614,images/jomjol_images/2.6_dig7_20210916-165418.jpg
1615,images/jomjol_images/9.6_dig7_20210916-103014.jpg
1616,images/jomjol_images/1.9_2_digit7_20210526-025315.jpg
1617,images/jomjol_images/3.9_digit1_2020-03-22_11-28-10.jpg
1618,images/jomjol_images/4.8_NaN_6_ROI6_20210218-112840.jpg
1619,images/jomjol_images/0.1_0.jpg
1620,images/jomjol_images/6.0_digit6_184009.jpg
1621,images/jomjol_images/0.2_0_Ziffer_0_0136.jpg
1622,images/jomjol_images/1.4_dig6_20210916-183918.jpg
1623,images/jomjol_images/1.3_1_10_dig4_20210701-181904.jpg
1624,images/jomjol_images/7.5_NaN_digit8_202800.jpg
1625,images/jomjol_images/7.9_ziffer4_2019-10-31_21-52-34.jpg
1626,images/jomjol_images/7.2_dig6_20210916-120809.jpg
1627,images/jomjol_images/1.1_1_digit8_405008.jpg
1628,images/jomjol_images/6.5_NaN_digit7_105317.jpg
1629,images/jomjol_images/5.0_20200910-214628_ROI4.jpg
1630,images/jomjol_images/1.7_NaN_ziffer5_2020-04-30_13-40-06.jpg
1631,images/jomjol_images/3.1_dig7_20210916-083550.jpg
1632,images/jomjol_images/1.2_1_0_ht7_20210702-083138.jpg
1633,images/jomjol_images/4.5_NaN_0_nt7_20210628-220327.jpg
1634,images/jomjol_images/1.6_dig4_20220425-192119.jpg
1635,images/jomjol_images/1.2_dig7_20210916-111243.jpg
1636,images/jomjol_images/8.7_dig7_20210924-124135.jpg
1637,images/jomjol_images/8.9_9_1-grafik.jpg
1638,images/jomjol_images/6.8_dig4_20220428-125408.jpg
1639,images/jomjol_images/8.1_8_2.jpg
1640,images/jomjol_images/2.5_dig7_20210916-200915.jpg
1641,images/jomjol_images/7.1_7_a.jpg
1642,images/jomjol_images/2.7_3_10_ROI2_20210225-191545.jpg
1643,images/jomjol_images/6.1_c1.jpg
1644,images/jomjol_images/7.5_dig6_20210916-192032.jpg
1645,images/jomjol_images/4.6_dig6_20220425-081222.jpg
1646,images/jomjol_images/8.1_20200912-101936_ROI3.jpg
1647,images/jomjol_images/9.9_0_10_1_20210725-100227.jpg
1648,images/jomjol_images/6.9_7_1_dig6_20210629-072207.jpg
1649,images/jomjol_images/6.5_main_dig4_20220519-190801.jpg
1650,images/jomjol_images/5.1_dig4_20210916-071604.jpg
1651,images/jomjol_images/8.1_dig6_20210916-001352.jpg
1652,images/jomjol_images/5.3_5_5_digit7_20210504-205333.jpg
1653,images/jomjol_images/4.2_4_4_digit7_20210526-084840.jpg
1654,images/jomjol_images/9.9_dig7_20210916-074556.jpg
1655,images/jomjol_images/5.6_NaN_digit8_093323.jpg
1656,images/jomjol_images/4.8_5_6_dig6_20210705-174950.jpg
1657,images/jomjol_images/8.0_8_ht6_20210629-164042.jpg
1658,images/jomjol_images/6.1_6_0_digit4_20210629-000037.jpg
1659,images/jomjol_images/7.9_D5_2020-08-13_21-15-00.jpg
1660,images/jomjol_images/2.9_main_dig6_20220514-075718.jpg
1661,images/jomjol_images/6.1_6_ziffer5_2019-11-16_15-26-26.jpg
1662,images/jomjol_images/2.1_2_digit5_20210526-115910.jpg
1663,images/jomjol_images/0.1_0_ziffer4_2020-02-11_15-31-20.jpg
1664,images/jomjol_images/8.0_main_dig1_20220514-000826.jpg
1665,images/jomjol_images/9.1_9_2.jpg
1666,images/jomjol_images/9.2_dig7_20210916-153754.jpg
1667,images/jomjol_images/9.8_NaN_0_ROI4_20210504-050351.jpg
1668,images/jomjol_images/1.1_1_digit8_511107.jpg
1669,images/jomjol_images/6.1_dig6_20210916-072435.jpg
1670,images/jomjol_images/8.6_main_dig4_20220517-140119.jpg
1671,images/jomjol_images/7.5_dig6_20210923-083145.jpg
1672,images/jomjol_images/4.6_dig7_20210916-121744.jpg
1673,images/jomjol_images/3.4_NaN_ziffer5_2020-05-04_14-50-06.jpg
1674,images/jomjol_images/1.7_NaN_8_ht6_20210625-211611.jpg
1675,images/jomjol_images/5.8_dig7_20210916-142258.jpg
1676,images/jomjol_images/2.1_2_2_ht7_20210628-083501.jpg
1677,images/jomjol_images/8.0.9_main_dig1_20220514-000426.jpg
1678,images/jomjol_images/0.2_0_10_ROI1_20210218-121219.jpg
1679,images/jomjol_images/4.9_b2.jpg
1680,images/jomjol_images/5.7_dig7_20210924-120107.jpg
1681,images/jomjol_images/2.1_Ziffer_2_0146.jpg
1682,images/jomjol_images/8.4_dig7_20210916-100757.jpg
1683,images/jomjol_images/1.8_2_2_ht7_20210626-234858.jpg
1684,images/jomjol_images/3.0_3_red.jpg
1685,images/jomjol_images/6.7_NaN_ziffer5_2020-05-11_11-10-06.jpg
1686,images/jomjol_images/9.2_9_9_2-grafik.jpg
1687,images/jomjol_images/7.5_NaN_ziffer5_2020-04-21_05-40-06.jpg
1688,images/jomjol_images/1.9_2_2_dig5_20210629-113409.jpg
1689,images/jomjol_images/4.9_NaN_ziffer5_2020-04-16_11-40-06.jpg
1690,images/jomjol_images/5.9_6_red.jpg
1691,images/jomjol_images/2.9_3_3_7_20210725-101127.jpg
1692,images/jomjol_images/8.4_NaN_D8_2020-08-25_11-44-35.jpg
1693,images/jomjol_images/2.8_dig6_20220424-192057.jpg
1694,images/jomjol_images/5.9_6_digit7_20210504-192334.jpg
1695,images/jomjol_images/6.3_dig6_20210915-031244.jpg
1696,images/jomjol_images/3.2_3_10_dig5_20210704-130801.jpg
1697,images/jomjol_images/9.2_dig5_20210916-050132.jpg
1698,images/jomjol_images/1.1_1_7_dig4_20210701-181734.jpg
1699,images/jomjol_images/9.4_dig7_20210916-102245.jpg
1700,images/jomjol_images/6.1_ziffer4_2020-05-19_19-40-14.jpg
1701,images/jomjol_images/6.6_dig5_20220425-164452.jpg
1702,images/jomjol_images/6.8_7_ziffer5_2019-11-16_22-41-27.jpg
1703,images/jomjol_images/4.2_NaN_1_digit2_20210712-170114.jpg
1704,images/jomjol_images/0.8_D5_2020-08-07_11-13-54.jpg
1705,images/jomjol_images/8.4_dig6_20210916-013852.jpg
1706,images/jomjol_images/1.3_dig5_20220425-115624.jpg
1707,images/jomjol_images/3.4_dig6_20210924-111842.jpg
1708,images/jomjol_images/2.8_dig7_20210916-114742.jpg
1709,images/jomjol_images/0.2_0_20200814-015636_digit1.jpg
1710,images/jomjol_images/9.7_dig6_20210915-122533.jpg
1711,images/jomjol_images/2.2_2_2.jpg
1712,images/jomjol_images/5.6_main_dig6_20220518-200251.jpg
1713,images/jomjol_images/9.8_0_digit8_053007.jpg
1714,images/jomjol_images/8.5_NaN_Ziffer_NaN_1148.jpg
1715,images/jomjol_images/7.5_dig5_20210924-081325.jpg
1716,images/jomjol_images/0.9_dig3_20220427-213219.jpg
1717,images/jomjol_images/5.6_NaN_ziffer4_2020-05-17_21-50-12.jpg
1718,images/jomjol_images/7.8.6_main_dig6_20220519-141531.jpg
1719,images/jomjol_images/4.1_4_4_8_20210727-092315.jpg
1720,images/jomjol_images/1.5_dig6_20210923-115430.jpg
1721,images/jomjol_images/3.6_dig6_20210916-073559.jpg
1722,images/jomjol_images/7.8.5_main_dig6_20220514-163950.jpg
1723,images/jomjol_images/9.1_dig6_20210916-043132.jpg
1724,images/jomjol_images/2.0_2_2b.jpg
1725,images/jomjol_images/3.0_3_3b.jpg
1726,images/jomjol_images/6.0_6_ROI6_20210222-182431.jpg
1727,images/jomjol_images/9.8_0_1_ht5_20210627-220703.jpg
1728,images/jomjol_images/3.7_NaN_ziffer5_2020-05-27_08-40-19.jpg
1729,images/jomjol_images/7.9_main_dig5_20220514-101119.jpg
1730,images/jomjol_images/3.9_4_4b.jpg
1731,images/jomjol_images/3.4_dig6_20210923-203907.jpg
1732,images/jomjol_images/0.6_1_10_dig4_20210630-161920.jpg
1733,images/jomjol_images/7.1_7_7_digit7_20210504-193234.jpg
1734,images/jomjol_images/9.9_main_dig6_20220514-172750.jpg
1735,images/jomjol_images/1.9_1588843992383-2.jpg
1736,images/jomjol_images/9.1_dig7_20210916-153527.jpg
1737,images/jomjol_images/7.5_NaN_Ziffer_NaN_0136.jpg
1738,images/jomjol_images/4.8_dig7_20210916-135259.jpg
1739,images/jomjol_images/9.7_dig7_20210916-103244.jpg
1740,images/jomjol_images/1.6_dig6_20210916-192357.jpg
1741,images/jomjol_images/1.9_dig7_20210916-125630.jpg
1742,images/jomjol_images/2.7_dig7_20210916-082819.jpg
1743,images/jomjol_images/1.8_dig3_20220429-124758.jpg
1744,images/jomjol_images/2.2_2_digit8_312507.jpg
1745,images/jomjol_images/7.9_8_6_dig6_20210629-174811.jpg
1746,images/jomjol_images/3.0_3_digit7_20210406-130801.jpg
1747,images/jomjol_images/5.1_digit6_182517.jpg
1748,images/jomjol_images/5.3_NaN_ziffer4_2020-05-17_18-50-14.jpg
1749,images/jomjol_images/1.2_dig7_20210923-085853.jpg
1750,images/jomjol_images/1.1_1_ziffer3_2020-02-09_17-47-38.jpg
1751,images/jomjol_images/3.7_dig6_20220425-105823.jpg
1752,images/jomjol_images/7.9_dig7_20210916-150032.jpg
1753,images/jomjol_images/2.1_2_10_dig6_20210701-164603.jpg
1754,images/jomjol_images/8.9_9_9_digit4_20210524-114347.jpg
1755,images/jomjol_images/1.8_NaN_2_ROI3_20210309-071039.jpg
1756,images/jomjol_images/9.8_NaN_8_ht7_20210625-211611.jpg
1757,images/jomjol_images/1.1_main_dig6_20220519-082107.jpg
1758,images/jomjol_images/3.9_4_red.jpg
1759,images/jomjol_images/8.6_main_dig4_20220517-140519.jpg
1760,images/jomjol_images/3.1_3_digit1_20210413-000053.jpg
1761,images/jomjol_images/6.9_1_dig4_20210628-181400.jpg
1762,images/jomjol_images/1.8_2_Ziffer_2_0001.jpg
1763,images/jomjol_images/5.3_NaN_ziffer5_2020-04-17_06-00-06.jpg
1764,images/jomjol_images/3.3_Ziffer_3_0146.jpg
1765,images/jomjol_images/4.1_c1.jpg
1766,images/jomjol_images/2.5_NaN_Ziffer_NaN_3358.jpg
1767,images/jomjol_images/8.8_dig6_20210915-081959.jpg
1768,images/jomjol_images/1.1_dig5_20220429-093134.jpg
1769,images/jomjol_images/5.7_dig6_20220425-110623.jpg
1770,images/jomjol_images/8.0_dig6_20210916-132220.jpg
1771,images/jomjol_images/6.9_a2.jpg
1772,images/jomjol_images/3.6_NaN_5_dig5_20210629-201316.jpg
1773,images/jomjol_images/9.3_dig6_20210916-060632.jpg
1774,images/jomjol_images/0.9_dig3_20220427-213219_neu.jpg
1775,images/jomjol_images/5.8_dig6_20210915-005744.jpg
1776,images/jomjol_images/8.1_8_ROI4_20210311-201041.jpg
1777,images/jomjol_images/9.9_0_digit7_20210524-220044.jpg
1778,images/jomjol_images/9.0_9_9_wwa.jpg
1779,images/jomjol_images/2.9_3_ROI5_20210317-235757.jpg
1780,images/jomjol_images/9.7_main_dig6_20220519-080307.jpg
1781,images/jomjol_images/6.4_NaN_D8_2020-08-16_19-50-10.jpg
1782,images/jomjol_images/5.4_dig6_20210914-233744.jpg
1783,images/jomjol_images/0.9_1_digit6_20210504-175516.jpg
1784,images/jomjol_images/5.1_20200826-184558_digit5.jpg
1785,images/jomjol_images/5.6_dig6_20210915-002744.jpg
1786,images/jomjol_images/2.3_NaN_D8_2020-08-25_04-15-03.jpg
1787,images/jomjol_images/4.9_dig6_20210915-150236.jpg
1788,images/jomjol_images/7.1_7.jpg
1789,images/jomjol_images/1.8_dig7_20210916-112512.jpg
1790,images/jomjol_images/5.2_5_5_dec_20210730-180943.jpg
1791,images/jomjol_images/4.2_dig7_20210916-133123.jpg
1792,images/jomjol_images/1.0_3_dig5_20210715-154755.jpg
1793,images/jomjol_images/1.1_dig4_20220425-182518.jpg
1794,images/jomjol_images/0.6_dig7_20210916-193909.jpg
1795,images/jomjol_images/0.1_0_dig6_20210629-081808.jpg
1796,images/jomjol_images/7.8.6_main_dig6_20220514-154549.jpg
1797,images/jomjol_images/2.5_NaN_Ziffer_NaN_3367.jpg
1798,images/jomjol_images/1.4_NaN_D6_2020-08-22_17-50-20.jpg
1799,images/jomjol_images/9.1_9_ROI4_20210313-154743.jpg
1800,images/jomjol_images/3.9_Ziffer_4_0001.jpg
1801,images/jomjol_images/7.8_main_dig1_20220517-063208.jpg
1802,images/jomjol_images/0.1_0_digit8_325021.jpg
1803,images/jomjol_images/1.0_dig7_20210916-110514.jpg
1804,images/jomjol_images/3.4_dig6_20210925-110818.jpg
1805,images/jomjol_images/6.1_dig5_20210914-210036.jpg
1806,images/jomjol_images/1.1_dig7_20210916-124400.jpg
1807,images/jomjol_images/0.9_8_ht2_20210625-211611.jpg
1808,images/jomjol_images/5.9_6_6_7_20210727-075911.jpg
1809,images/jomjol_images/4.7_5_5_digit8_20210524-221730.jpg
1810,images/jomjol_images/2.1_2_2_ROI2_20210225-024758.jpg
1811,images/jomjol_images/0.5_NaN_Ziffer_NaN_1664.jpg
1812,images/jomjol_images/7.7_8_0_dig1_20210704-195135.jpg
1813,images/jomjol_images/0.6_dig7_20210916-123629.jpg
1814,images/jomjol_images/7.8_main_dig1_20220517-120318.jpg
1815,images/jomjol_images/3.0_3_a.jpg
1816,images/jomjol_images/7.2_Ziffer_7_0013.jpg
1817,images/jomjol_images/2.6_dig7_20210923-093037.jpg
1818,images/jomjol_images/8.9_c1.jpg
1819,images/jomjol_images/4.1_ziffer4_2020-04-16_15-10-06.jpg
1820,images/jomjol_images/8.9_0_digit2_20210412-170214.jpg
1821,images/jomjol_images/7.5_NaN_Ziffer_NaN_0152.jpg
1822,images/jomjol_images/1.1_a1.jpg
1823,images/jomjol_images/0.8_main_dig4_20220514-110319.jpg
1824,images/jomjol_images/4.3_dig7_20210916-133618.jpg
1825,images/jomjol_images/1.9_ziffer5_2019-10-30_05-52-35.jpg
1826,images/jomjol_images/1.9_2_0_nt7_20210627-205116.jpg
1827,images/jomjol_images/4.6_NaN_20200910-153847_ROI5.jpg
1828,images/jomjol_images/3.8_4_4_dig6_20210724-184309.jpg
1829,images/jomjol_images/7.8.5_dig5_20220427-140946.jpg
1830,images/jomjol_images/2.7_dig6_20210923-172121.jpg
1831,images/jomjol_images/3.9_4_digit3_045408.jpg
1832,images/jomjol_images/1.6_dig7_20210923-090609.jpg
1833,images/jomjol_images/1.0_1_ROI5_20210502-223216.jpg
1834,images/jomjol_images/5.8_dig6_20210925-013152.jpg
1835,images/jomjol_images/1.1_dig4_20220425-182518_neu.jpg
1836,images/jomjol_images/0.9_0_ht2_20210628-220327.jpg
1837,images/jomjol_images/4.7_5_4_nt7_20210626-060557.jpg
1838,images/jomjol_images/3.0_123220139-f0e73300-d4cd-11eb-9c87-fc69ebf727d8.jpg
1839,images/jomjol_images/9.9_D6_2020-08-16_01-02-52.jpg
1840,images/jomjol_images/2.8_3_digit8_232407.jpg
1841,images/jomjol_images/2.5_dig6_20210923-111739.jpg
1842,images/jomjol_images/0.5_main_dig5_20220520-083248.jpg
1843,images/jomjol_images/3.1_3_c1.jpg
1844,images/jomjol_images/0.6.6_dig5_20220429-084534.jpg
1845,images/jomjol_images/4.9_5_digit2_20210504-175516.jpg
1846,images/jomjol_images/5.1_dig6_20210916-104743.jpg
1847,images/jomjol_images/2.9_main_dig6_20220519-175000.jpg
1848,images/jomjol_images/1.0_20200822-102208_digit2.jpg
1849,images/jomjol_images/6.5_NaN_6_ROI4_20210423-080030.jpg
1850,images/jomjol_images/3.1_NaN_D8_2020-08-24_13-13-51.jpg
1851,images/jomjol_images/3.5_NaN_D8_2020-08-20_00-40-21.jpg
1852,images/jomjol_images/8.1_8_6_ROI6_20210308-193955.jpg
1853,images/jomjol_images/2.9_3_ROI2_20210226-143925.jpg
1854,images/jomjol_images/7.5_NaN_Ziffer_NaN_0157.jpg
1855,images/jomjol_images/5.5_main_dig6_20220518-195851.jpg
1856,images/jomjol_images/1.8_2_2_digit3_20210322-100645.jpg
1857,images/jomjol_images/8.0_dig7_20210916-150304.jpg
1858,images/jomjol_images/9.0_8_ht3_20210625-211611.jpg
1859,images/jomjol_images/3.7_dig7_20210916-084507.jpg
1860,images/jomjol_images/9.0_3_dig4_20210726-214704.jpg
1861,images/jomjol_images/9.3_9_9f_7_digit8_20210406-155228.jpg
1862,images/jomjol_images/2.6_NaN_10_ROI2_20210225-150249.jpg
1863,images/jomjol_images/1.1_dig7_20210916-080824.jpg
1864,images/jomjol_images/4.8_main_dig3_20220514-001226.jpg
1865,images/jomjol_images/3.9_dig5_20210924-075240.jpg
1866,images/jomjol_images/6.5_NaN_Ziffer_NaN_0819.jpg
1867,images/jomjol_images/0.4_NaN_ziffer5_2020-05-19_19-00-13.jpg
1868,images/jomjol_images/5.0_dig5_20220425-111623.jpg
1869,images/jomjol_images/9.8_NaN_ziffer1_2020-04-16_13-00-06.jpg
1870,images/jomjol_images/1.2_NaN_1_dig5_20210716-155438.jpg
1871,images/jomjol_images/7.5_NaN_Ziffer_NaN_0236.jpg
1872,images/jomjol_images/4.3_4_10_dig6_20210630-095057.jpg
1873,images/jomjol_images/4.6_NaN_Ziffer_NaN_3737.jpg
1874,images/jomjol_images/5.0_5.jpg
1875,images/jomjol_images/8.0_3_dig4_20210725-094630.jpg
1876,images/jomjol_images/0.4_main_dig5_20220516-165700.jpg
1877,images/jomjol_images/8.9_dig5_20210916-130720.jpg
1878,images/jomjol_images/7.7_NaN_Ziffer_NaN_0389.jpg
1879,images/jomjol_images/2.5_dig7_20210916-165147.jpg
1880,images/jomjol_images/7.5.5_main_dig6_20220516-073827.jpg
1881,images/watermeter2/20220519/03/8.1_dig6_20220519-031031.jpg
1882,images/watermeter2/20220519/05/0.1_dig7_20220519-053601.jpg
1883,images/watermeter2/20220519/05/0.1_dig7_20220519-052619.jpg
1884,images/watermeter2/20220519/02/0.1_dig7_20220519-021220.jpg
1885,images/watermeter2/20220519/18/1_dig3_20220519-180744.jpg
1886,images/watermeter2/20220519/18/0.1_dig7_20220519-185614.jpg
1887,images/watermeter2/20220519/18/0.1_dig7_20220519-182708.jpg
1888,images/watermeter2/20220519/18/0_dig2_20220519-180744.jpg
1889,images/watermeter2/20220519/18/8.1_dig6_20220519-185614.jpg
1890,images/watermeter2/20220519/18/8.1_dig6_20220519-184632.jpg
1891,images/watermeter2/20220519/18/1_dig3_20220519-183650.jpg
1892,images/watermeter2/20220519/16/0.1_dig7_20220519-163044.jpg
1893,images/watermeter2/20220519/17/0.1_dig7_20220519-174329.jpg
1894,images/watermeter2/20220519/19/4.9_dig8_20220519-192029.jpg
1895,images/watermeter2/20220519/19/4.9_dig8_20220519-193011.jpg
1896,images/watermeter2/20220519/23/1_dig3_20220519-232749.jpg
1897,images/watermeter2/20220519/23/1_dig3_20220519-235655.jpg
1898,images/watermeter2/20220519/23/1_dig3_20220519-232258.jpg
1899,images/watermeter2/20220519/23/1_dig3_20220519-234222.jpg
1900,images/watermeter2/20220519/23/8.1_dig7_20220519-235655.jpg
1901,images/watermeter2/20220519/22/8.1_dig7_20220519-223919.jpg
1902,images/watermeter2/20220519/22/1_dig3_20220519-225843.jpg
1903,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.9_424b68f45dbd89de70681d883769838c.jpg
1904,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.1_b16cb53f9dc80ee0f5828b813f5c3375.jpg
1905,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.5_3fdc609493e57a07abb47c5259e0335c.jpg
1906,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.7_93cb8936ad9cfb2ad1cba49e84d4ab13.jpg
1907,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.7_895cad73b8aeb647843061c49ed6bcb6.jpg
1908,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.6_cd878b3b22f54e97c195e90fb8f389da.jpg
1909,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.7_6027a02b60f5a25d5cd0b862d0c61ed6.jpg
1910,images/collected/watermeter/Techem/V_DR/labeled_last14days/2_047a127c4283d339ca2595560d7b5861.jpg
1911,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.5_561c7d71429c2e7d1cc71c2925bf921e.jpg
1912,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.8_03c339f5d2a7b982f5e3b81b41c0d433.jpg
1913,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.9_06c841fbbc27ae5bbf2814aa10fdd223.jpg
1914,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.2_895890dc788c569ccaf7a7b8dfb94575.jpg
